,0
Pirates in fiction,2.0
Piscapo,2.0
Planning,2.0
Police shootings,2.0
Ellery Queen,2.0
Ellen,2.0
Political culture,2.0
Political prisoners,2.0
Elizabeth Taylor,2.0
Politiker,2.0
Elizabeth I Queen of England (1533-1603),2.0
Polonius,2.0
Polonius (Fictitious character : Shakespeare),2.0
Pompey,2.0
Elizabeth Bennet (Fictitious character),2.0
Pondicherry,2.0
Elizabeth Bennet (Fictional character),2.0
Poor children,2.0
Elizabeth,2.0
Ellie Geiger,2.0
Police chiefs,2.0
Plants,2.0
Police Inspector Jones,2.0
Elwin Ransom (Fictitious character),2.0
Play,2.0
Players,2.0
Playing cards,2.0
Elton Parrakis,2.0
Poesia épica,2.0
Elsie Purinton,2.0
Elsie Patrick,2.0
Poesía,2.0
Poesía épica griega,2.0
Elsa Lanchester,2.0
Elroy,2.0
Elrond,2.0
Elmore Leonard,2.0
Elmer Curtie,2.0
Peter Vanness,2.0
Peter McVries,2.0
Peter McFee,2.0
Etta Ringgold,2.0
Paul Krendler,2.0
Ethnicity,2.0
Ethnic Studies,2.0
Paul Mayberry,2.0
Paul McCartney,2.0
Paul Rever,2.0
Estudiantes de escuelas secundarias,2.0
Pauline Dickens,2.0
Pauline Toothaker,2.0
Pearl Ann Butts,2.0
Espionage,2.0
Esperanto,2.0
España,2.0
Peeta Mellark,2.0
Escapes,2.0
Paul Hughes,2.0
Eustace Brackenstall,2.0
Penelope (Greek mythology),2.0
Paul Anka,2.0
Patricia Claiborne,2.0
Everett McCaslin,2.0
Patricia Uris,2.0
Evelyn Chalmers,2.0
Patrick Henry,2.0
Patrick Hocksetter,2.0
Patrick Humboldt,2.0
Patroclus,2.0
Patsy Cline,2.0
Evan McCone,2.0
Eva Miller,2.0
Eva Blackwell,2.0
Patty O'Hara,2.0
Paul,2.0
Paul Anderson,2.0
Pencey Preparatory Academy,2.0
Erotic stories,2.0
Peter Marshall,2.0
Personas desaparecidas,2.0
Epic poetry,2.0
Epic fiction,2.0
Pet theft,2.0
Pete Bryant,2.0
Pete Cook,2.0
Pete St. George,2.0
Enoch Drebber,2.0
Enlightenment,2.0
Peter Gabriel,2.0
Enkil,2.0
Peter Grodon,2.0
"English, Irish, Scottish, Welsh",2.0
English young adult drama,2.0
Peter Kurtin,2.0
English plays,2.0
"Epic poetry, Greek -- Translations into English",2.0
Personal appearance,2.0
Penguins,2.0
Personal Names,2.0
Penn Station,2.0
Pennsylvania -- Fiction,2.0
Ernährungsgewohnheit,2.0
People with disabilities in fiction,2.0
Ernie's Nightclub,2.0
Ernie K. Doe,2.0
Perception de soi,2.0
Ernest Morrow,2.0
Ernest Hemmingway,2.0
Ernest Hemingway (1899-1961),2.0
Periodicals,2.0
Perse,2.0
Eric Clapton,2.0
Persia,2.0
Erhardt K. Moulton,2.0
Nihilism,2.0
Nigeria,2.0
Miss Davies,2.0
George D'Allessio,2.0
George Hatfield,2.0
Mr. Lee,2.0
Mr. Mephisto,2.0
Mr. Merryweather,2.0
Mr. Mueller,2.0
George Elmer Denbrough,2.0
George Deville,2.0
Mr. Pease,2.0
Mr. Engstrom,2.0
Mr. Peepers,2.0
Mr. Perkins,2.0
Mr. Porter Mrs. Portleigh,2.0
George Burnwell,2.0
Mr. Rettenmund,2.0
Mr. Richards,2.0
Mr. Ripsom,2.0
Mr. Lamonica,2.0
Mr. Labree,2.0
Mr. Kitchner,2.0
Mr. Kilgallon,2.0
Mr. Gautier,2.0
Mr. Gedreau,2.0
George Middler,2.0
Mr. Gresham,2.0
Mr. Hall,2.0
Mr. Hanlon,2.0
Mr. Harris,2.0
George M. Gorby,2.0
Mr. Hocksetter,2.0
George Langlahan,2.0
Mr. Jacbois,2.0
Mr. Jansky,2.0
Mr. Johnson,2.0
Mr. Kerpaskian,2.0
Mr. Kersh,2.0
George Brannock,2.0
Mr. Rodin,2.0
George Bradley,2.0
Mrs. Arnold,2.0
Gender identity,2.0
Gemelos,2.0
Mrs. Bolton,2.0
Mrs. Bowers,2.0
Gay teenagers,2.0
Mrs. Casey,2.0
Mrs. Clements,2.0
Mrs. Cobham,2.0
Mrs. Cole,2.0
Mrs. Cowan,2.0
Mrs. Crockett,2.0
Mrs. Danles,2.0
Mrs. DeVille,2.0
Mrs. Denton,2.0
Mrs. Devereaux,2.0
Gene Vincent,2.0
Genealogy,2.0
Mr. Rosenblatt,2.0
Gener McCarthy,2.0
George Boyer,2.0
Gentleman,2.0
Mr. Summers,2.0
Genocide,2.0
Mr. T,2.0
Mr. Tanner,2.0
Mr. Tarrent,2.0
Mr. Toller,2.0
Genies,2.0
Mr. Tremont,2.0
Geneva,2.0
Genetics,2.0
Mr. Waters,2.0
Mr. Woodley,2.0
Mrs Oakshott,2.0
Mr. Flip,2.0
Mr. Elwell,2.0
Florists,2.0
Monos,2.0
Ginny Weasley,2.0
Monasticism and religious orders,2.0
Ginger Rodgers,2.0
Monica Macklin,2.0
Gimli,2.0
Gilley,2.0
Monks,2.0
Monster,2.0
George Reeves,2.0
Gilchrist,2.0
Monstruos,2.0
Montpellier,2.0
Ghost of Hamlet's father,2.0
Moral and ethical aspects,2.0
Moral conditions,2.0
Morgan Sloat,2.0
Molie Jernigan,2.0
Moe Bandy,2.0
Modern fiction,2.0
Modern Art,2.0
Gondor,2.0
Gollum,2.0
Miss Gray,2.0
Miss Holcomb,2.0
Miss Jimmison,2.0
Miss Jones,2.0
Miss Marple,2.0
Miss Petrie,2.0
Gold discoveries,2.0
Godfrey Staunton,2.0
Godfrey Norton,2.0
Glynnis Mayberry,2.0
Mistaken identity,2.0
Gliccoucchi,2.0
Mock Turtle,2.0
Morgan of Orris,2.0
Gertrude Hersey,2.0
Gertrude,2.0
Mr. Arnold,2.0
George Washington Carver,2.0
Mr. Braddock,2.0
Mr. Brant,2.0
Mr. Brockhill,2.0
Mr. Carruthers,2.0
Mr. Carson,2.0
Mr. Chips,2.0
Mr. Claiborne,2.0
Mr. Cornelius,2.0
George Stark,2.0
Mr. Crumly,2.0
George Sanders,2.0
Mr. Douglas,2.0
George Richards,2.0
Mr. Drew,2.0
Mr. Barr,2.0
Mr. Antolini,2.0
Gerry McCrew,2.0
Mowgli (Fictitious character),2.0
Gerry Hanrahan,2.0
Germans,2.0
Mother-daughter relationship,2.0
Mother-son relationship,2.0
German literature,2.0
German language books,2.0
Motion Pictures,2.0
Motion picture plays,2.0
Motivation,2.0
Mount Vernon,2.0
Geraldo,2.0
Mouse,2.0
Gerald Ford,2.0
Movie Tie - In,2.0
Georgie Fielder,2.0
Mrs. Donlin,2.0
Mrs. Douglas,2.0
Mrs. Doyon,2.0
Frank Kilby,2.0
Frank Sinatra,2.0
Frank Proulx,2.0
Nantucket Island,2.0
Frank Morgan,2.0
Naples,2.0
Frank MAchen,2.0
Frank Langella,2.0
Frank Kasbrak,2.0
Mrs. Dubay,2.0
Frank Frick,2.0
"Napoleonic Wars, 1800-1815",2.0
Narcotic habit,2.0
Frank Buzzey,2.0
Narnia (Imaginary place),2.0
Frank Billings,2.0
Francisco,2.0
Frank Vickery,2.0
Nancy Dres,2.0
Frankenstein (Fictitious character),2.0
Nancy Bannister,2.0
Mysteries & Detective Stories,2.0
Mystery & Detective fiction,2.0
Mystery and Suspense,2.0
Freddy Cannon,2.0
Freddie Firestone,2.0
"Mythology, Greek, in literature",2.0
Fred Victor,2.0
Fred S. George,2.0
Männliche Jugend,2.0
Fraud,2.0
Franklin D'Cruz,2.0
Franklin Boddin,2.0
Frankie Ford,2.0
Frankie Avalon,2.0
Frankenstein's monster (Fictitious character),2.0
Francis Walsh,2.0
Francis Lederer,2.0
Francis H. Moulton,2.0
Forensic sciences,2.0
Forensic pathologists,2.0
New Bern (N.C.),2.0
Foreign relations,2.0
Foreign countries,2.0
New Experience,2.0
Forecasting,2.0
New Mexico,2.0
New York University,2.0
Football players,2.0
New business enterprises,2.0
Food,2.0
Fogarty,2.0
Floyd Tibbits,2.0
Floyd Calderwood,2.0
Newt Scamander,2.0
Neville St. Clair,2.0
Netley,2.0
National socialism,2.0
Fort Worth,2.0
Native American,2.0
Francia,2.0
Natural selection,2.0
Navidad,2.0
Fozzie Bear,2.0
Nazi,2.0
Foxy Foxworth,2.0
Foxworthy,2.0
Neely Robichaud,2.0
Foster home care,2.0
Foster children,2.0
Neil Sedaka,2.0
Fortuna,2.0
Fortinbras,2.0
Fort Worth Library,2.0
Myra Kasbrak,2.0
Mycroft Holmes,2.0
Mutter,2.0
Mrs. Hoover,2.0
Mrs. Josephs,2.0
Mrs. Keene,2.0
Mrs. Kersh,2.0
Mrs. King,2.0
Gallant,2.0
Mrs. Lamonica,2.0
Galatea,2.0
Galapagos Islands,2.0
Gail Lavesue,2.0
Mrs. McCaslin,2.0
Gahan Wilson,2.0
Gage William Creed,2.0
Gabrielle,2.0
Gabriel John Utterson,2.0
Mrs. Moran,2.0
Gard Jagermeyer,2.0
Mrs. Higgins,2.0
Mrs. Oakshott,2.0
Mrs. Henley,2.0
Mrs. Elwell,2.0
Mrs. Emerson,2.0
Gary Pervier,2.0
Mrs. Evans,2.0
Gary Larson,2.0
Mrs. Gant,2.0
Mrs. Gardener,2.0
Gary Conway,2.0
Gary Coleman,2.0
Mrs. Garraty,2.0
Gary Barkovitch,2.0
Gary,2.0
Garton,2.0
Mrs. Greenguss,2.0
Garrett Thibodeau,2.0
Mrs. Nelson,2.0
Físicos,2.0
Freddy Overlock,2.0
Fricke,2.0
French Science fiction,2.0
French Cooking,2.0
French Cookery,2.0
Freemasons,2.0
Multiple personality in fiction,2.0
Mumbai,2.0
Mummy,2.0
Freeman McNeil,2.0
Murder victims,2.0
Murder victims'   families,2.0
Museum of Natural History,2.0
Frederick Cowan,2.0
Music,2.0
Freddy Ross,2.0
Mutation (Biology),2.0
Muhammed Ali,2.0
Mrs. Weems,2.0
Fulton Sheen,2.0
Mrs. Van Prett,2.0
Mrs. Rademacher,2.0
Fuller's earth,2.0
Mrs. Richards,2.0
Mrs. Ripsom,2.0
Mrs. Rogan,2.0
Frontier and pioneer life in fiction,2.0
Mrs. Sheets,2.0
Frog-Footman,2.0
Mrs. Soames,2.0
Friendship in adolescence,2.0
Friendship -- Fiction,2.0
Mrs. Theramenius,2.0
Mrs. Thibodeau,2.0
Mrs. Toller,2.0
Mrs. Upshaw,2.0
Coasters,2.0
Jenny Uris,2.0
Albie Crane,2.0
paradoxes,2.0
Bobby Cowles,2.0
Alfred Zitner,2.0
Catholic women,2.0
Bobbi Sledge,2.0
Arte de escribir,2.0
Bob Thomas,2.0
Cathy,2.0
Bob Tanner,2.0
pawnbrokers,2.0
penal labour,2.0
Alfie Naugler,2.0
pennies,2.0
Arthur Baker,2.0
Thomas Hardy,2.0
Cathy Scramm,2.0
Bob Hope,2.0
Arthur Conan Doyle,2.0
Walt O'Sanchez,2.0
parachutes,2.0
Television,2.0
Thorneycroft Huxtable,2.0
d'Artagnan,2.0
Alice Rucastle,2.0
Wallace Stevens,2.0
Wally Cox,2.0
Art thefts,2.0
Catherine Cusack,2.0
Thurman Munson,2.0
outlaws,2.0
Bobby Kennedy,2.0
Thunderclap,2.0
Alice Charpentier,2.0
overdubbing,2.0
Thresh,2.0
Catherine Sarah Richards,2.0
Thought and thinking,2.0
Bobby Darin,2.0
Alice (Fictitious character : Carroll),2.0
War games,2.0
Bob Greenberg,2.0
Bob Gautier,2.0
crime fiction,2.0
Cemeteries,2.0
plumbers,2.0
Censura,2.0
Arthur M. Burns,2.0
Central Park,2.0
Arthur Malloy,2.0
Thelonius Monk,2.0
Theft,2.0
Watford,2.0
poison,2.0
Central Park Zoo,2.0
police inspectors,2.0
Blizzards,2.0
Cerdos,2.0
Wayne,2.0
Wayne Duninger,2.0
coronets,2.0
Celtic Mythology,2.0
cottages,2.0
Blum,2.0
Arthur Holmwood,2.0
Ward Stradlater,2.0
Alexander Holder,2.0
crime bosses,2.0
Arthur Holder,2.0
Thieves,2.0
pimps,2.0
Boatbuilding,2.0
Boarding schools -- Juvenile fiction,2.0
Bo Diddley,2.0
pince-nez glasses,2.0
pioneers,2.0
Alex,2.0
Cello,2.0
Arthur King,2.0
counterfeit money,2.0
Theodore Trenton,2.0
organized crime,2.0
Alice Turner,2.0
darkrooms,2.0
nyt:paperback_nonfiction=2011-10-15,2.0
Book Notes,2.0
nyt:paperback_graphic_books=2011-09-17,2.0
Vogons,2.0
Bonnie Sawyer,2.0
Cartoons,2.0
nyt:paperback_graphic_books=2012-01-07,2.0
Carty,2.0
Armando Fazio,2.0
Tinker McCutcheon,2.0
Alpha Inn,2.0
Alma Frechette,2.0
Cases,2.0
Bonnie,2.0
Casey,2.0
Arnie Ginsberg,2.0
dogs,2.0
Allingham,2.0
Book burning,2.0
Arlene Hanscom,2.0
nyt:paperback_books=2012-02-25,2.0
Alvin Marsh,2.0
Ambition,2.0
Todd Richards,2.0
Amanda Pritchett,2.0
education,2.0
Alzheimer Disease,2.0
Carolyn,2.0
Bop,2.0
Viruses,2.0
Bookbinding,2.0
Aristotle,2.0
Visual perception,2.0
Arlen Weston,2.0
nyt:paperback_books=2011-04-09,2.0
nyt:paperback_books=2011-06-11,2.0
Viudos,2.0
Vivien Leigh,2.0
Bones,2.0
Voltimand,2.0
Théâtre,2.0
Timmy,2.0
defrocking,2.0
"Body, Mind & Spirit",2.0
Wagers,2.0
deformities,2.0
Alienation in teenagers,2.0
nyt:trade_fiction_paperback=2011-12-31,2.0
Waisenkind,2.0
Alicia St. George,2.0
Bobby Thomson,2.0
occult,2.0
Bobby Thompson,2.0
Alicia Forbert,2.0
Tierra Media,2.0
opium dens,2.0
Bobby Russell,2.0
Walking,2.0
Tibet,2.0
Bodyguards,2.0
Art appreciation,2.0
Bohemia,2.0
nyt:series_books=2011-06-11,2.0
Voyages,2.0
Time travel in fiction,2.0
Voyages and travels in fiction,2.0
nyt:series_books=2010-07-11,2.0
nyt:series_books=2010-11-13,2.0
Cassie Throckmorton,2.0
Time,2.0
nyt:series_books=2011-07-09,2.0
Bohemianism,2.0
diaries,2.0
Art & Art Instruction,2.0
detectives in literature,2.0
detectives,2.0
Art Spiegelman,2.0
depression,2.0
Tim Henley,2.0
The boy,2.0
Chad Lowe,2.0
Blanche DuBois,2.0
business & economics,2.0
regicides,2.0
carbuncles,2.0
William Ackerman,2.0
car bombs,2.0
Tessie Hutchinson,2.0
Bill Hutchinson,2.0
Bill Hough,2.0
Charlie,2.0
Charlie Brown,2.0
rest areas,2.0
cabinet cards,2.0
revenge,2.0
Aging parents,2.0
Aging in fiction,2.0
Assimilation (Sociology),2.0
Charlie Dispenzieri,2.0
Aggie Corliss,2.0
Charles V. Pritchett,2.0
Thaddeus Beaumont,2.0
caretakers,2.0
records,2.0
Charles N. Brown,2.0
Wilhelm Gottsreich Sigismond von Ormstein,2.0
Akasha,2.0
Wilkie Collins,2.0
Billy Crystal,2.0
The Arts,2.0
Airplane crash survival,2.0
Billionaires in fiction,2.0
Aspects sociaux,2.0
Aspectos religiosos,2.0
red hair,2.0
Aspects psychologiques,2.0
carousels,2.0
Thanksgiving Day,2.0
Will Parry (Fictitious character),2.0
Charles Tanner,2.0
Terrorists,2.0
Terrorismo estatal,2.0
ransoms,2.0
Charlie Field,2.0
Bilbo Baggins (Fictitious character),2.0
Big books,2.0
Tennis,2.0
Charlotte Littlefield,2.0
William the Conqueror,2.0
African Continental Ancestry Group,2.0
scapegoat,2.0
scholarship,2.0
school caps,2.0
school shootings,2.0
school stories,2.0
science,2.0
screenplay writers,2.0
scripts,2.0
Chatham,2.0
Athletes,2.0
Big Bopper,2.0
William Norton,2.0
William Mueller,2.0
sailing ships,2.0
rugby unions,2.0
bushrangers,2.0
burglary,2.0
Charlie Grady,2.0
Agerstown,2.0
Aged,2.0
Charlie Rhodes,2.0
Charlie Van Doren,2.0
William Goldman,2.0
saga,2.0
Charlington Hall,2.0
rules,2.0
sadism,2.0
William Hanlon,2.0
brain fever,2.0
Atención,2.0
safe houses,2.0
Charles McCarthy,2.0
Billy Mitchell,2.0
cooking,2.0
prostitutes,2.0
Bip,2.0
preparatory schools,2.0
West Sussex,2.0
comedy,2.0
prima donnas,2.0
prime ministers,2.0
The Rolling Stones,2.0
The Rangers,2.0
Artistic Photography,2.0
Charing Cross railway station,2.0
Artists in fiction,2.0
Western stories,2.0
production and direction,2.0
Biographical fiction,2.0
proofs,2.0
Alan Snopes,2.0
The Netherlands,2.0
commissionaires,2.0
communism,2.0
Bird,2.0
The University,2.0
Blaine,2.0
Blackheath,2.0
convict,2.0
convenience stores,2.0
Buddy Mayberry,2.0
Alberton Carson,2.0
consumption,2.0
Black,2.0
Birdie Marsten,2.0
"Arthur, in fiction",2.0
Arthurian romances,2.0
Wentworth Tozier,2.0
Werewolves in fiction,2.0
postmarks,2.0
The Territories,2.0
Birds,2.0
prospecting,2.0
The Lord of the Rings,2.0
Al Bradley,2.0
psychiatric hospitals,2.0
Charles Dickens (1812-1870),2.0
Ashley O'Brian,2.0
Wicker Bar,2.0
children's literature,2.0
Charles Griffen,2.0
children's books,2.0
Billy Smith,2.0
Widows in fiction,2.0
children,2.0
Asian American,2.0
The Church of Jesus Christ and Latter-day Saints,2.0
Billy Royko,2.0
child sexual abuse,2.0
rabbits,2.0
Charles James,2.0
Al Pacino,2.0
Al Jolson,2.0
quartos,2.0
churches,2.0
Charles Dickens,2.0
Whitehall Terrace,2.0
Charles Augustus Milverton,2.0
Charles Avarino,2.0
The Kingkiller Chronicle,2.0
Alan J. Pangborn,2.0
The Immortals,2.0
White Rabbit,2.0
psychological trauma,2.0
psychology,2.0
Alabama,2.0
cocaine,2.0
Alan Greenbush,2.0
coal tar,2.0
Biltmore Theatre,2.0
clergy,2.0
Whitman,2.0
classic literature,2.0
Tokyo,2.0
electric blue,2.0
Ardelia Mapp,2.0
Trevor Dawson,2.0
Annie Pangborn,2.0
Trichinopoly cigars,2.0
British Museum,2.0
Van Helsing,2.0
Annika,2.0
Vandalism,2.0
Brigham Young,2.0
Anniversaries,2.0
lascars,2.0
Varney,2.0
Andrea Uris,2.0
Cain,2.0
Anonyms and pseudonyms,2.0
lawyers,2.0
Trials,2.0
Cal Conklin,2.0
goblins,2.0
Annie Oakley,2.0
Britons in fiction,2.0
kids,2.0
Vacation homes,2.0
Trojan War. fast (OCoLC)fst01157294,2.0
Trojan War -- Poetry,2.0
great_books,2.0
Annette Funicello,2.0
juvenile   literature,2.0
graphic novel,2.0
C.S. Lewis,2.0
Vacations,2.0
kidnapping,2.0
Valentine's Day,2.0
Andrew Rademacher,2.0
Trinity College,2.0
Brixton Road,2.0
Brixton,2.0
governesses,2.0
Andrew Keene,2.0
lecturers,2.0
legal fiction,2.0
Trolls,2.0
girl next door,2.0
Travis McGee,2.0
Anderson,2.0
Travin,2.0
Calypso (Greek mythology),2.0
locked-room mysteries,2.0
Travel writers,2.0
Anders,2.0
logic,2.0
loneliness,2.0
Vera Donovan,2.0
long island,2.0
Anthony H. Glick,2.0
Camden,2.0
Camden House,2.0
Trantor,2.0
long jumpers,2.0
love stories,2.0
Calvin Tower,2.0
Treasure hunt (Game),2.0
literary nonsense,2.0
Trelawney Hope,2.0
Andrea Lamonica,2.0
Tressler,2.0
Ansel Adams,2.0
Trenton (N. J.),2.0
Vendetta,2.0
lepers,2.0
Tremont,2.0
Venecia (Italia),2.0
literary criticism,2.0
Andrea Gail (Boat),2.0
Andrea Bertoly,2.0
Andrea,2.0
Andre Rhulin,2.0
Calvin (Fictitious character : Watterson),2.0
Calvin Clark,2.0
ghetto,2.0
Andrews Sisters,2.0
Anne Stuart,2.0
Anthony Perkins,2.0
inheritance and succession,2.0
Bullying,2.0
Anna Coram,2.0
hurdling,2.0
hydraulic presses,2.0
Bucky Pasquale,2.0
Ulysse (Mythologie grecque),2.0
Ukraine,2.0
heroin,2.0
United States. Navy. SEALs,2.0
Buried treasure,2.0
Burke,2.0
Burma,2.0
imaginary places,2.0
U.S.A.,2.0
Bryant Gumble,2.0
Annabeth,2.0
hemoglobin,2.0
hunting,2.0
Animales,2.0
Ann Norton,2.0
Buddhism,2.0
Buddy Bascomb,2.0
Budgie O'Sanchez,2.0
hookahs,2.0
Buddy Angstrom,2.0
horror stories,2.0
Buffalo Bob,2.0
Unified field theories,2.0
Unicorns,2.0
hobbits,2.0
Buford Kissdrivel,2.0
horse gaits,2.0
Bugs Bunny,2.0
horseshoes,2.0
Anita MacKenzie,2.0
Underground areas,2.0
hotelkeepers,2.0
University of London,2.0
University of Oxford,2.0
"Brooklyn (New York, N.Y.)",2.0
insanity,2.0
Andy DeLesseps,2.0
Upton Pruitt,2.0
Andy Criss,2.0
Butt-Head,2.0
Truman Bradley,2.0
Andy Clutterbuck,2.0
Andy Bissette,2.0
hanging,2.0
Brothers in fiction,2.0
Troy (Extinct city),2.0
Troy,2.0
handwriting,2.0
half-tracks,2.0
jewellery,2.0
half-pennies,2.0
Androscoggin County,2.0
Anne Shirley (Fictional character),2.0
Bruc Jagermeyer,2.0
Bruce Andeen,2.0
Butch Rowden,2.0
Tweedledum,2.0
Unmarried couples,2.0
Brujería,2.0
Two Clowns,2.0
Twisted Sister,2.0
Unrequited love,2.0
Twilight (Motion picture : 2008),2.0
Twentieth century,2.0
Tweedledee,2.0
Butch Carrington,2.0
Bruce Springsteen,2.0
Upper Swandam Lane,2.0
Bruce Paster,2.0
Turtle,2.0
Andy Garvey,2.0
Tunnels,2.0
Tubbins,2.0
Ancient History,2.0
Transsexuals,2.0
Ambrose,2.0
Bowers,2.0
Vienna,2.0
Carl Luce,2.0
nonlinear narrative,2.0
Vietnam,2.0
novella,2.0
Carl Perkins,2.0
"Vietnamese Conflict, 1961-1975",2.0
Carl Roone,2.0
novels,2.0
Carl Sagan,2.0
Vietnamese language books,2.0
American fantasy fiction,2.0
Carl Smith,2.0
family life,2.0
families,2.0
Carl Snow,2.0
Tom Terrific,2.0
non-fiction,2.0
Carl Kitchner,2.0
fate,2.0
fear,2.0
Vida agrícola,2.0
Bradbury children,2.0
Tommy Rathburn,2.0
Appalachia,2.0
murder-suicide,2.0
Carl Foreman,2.0
mythology,2.0
Vida espiritual,2.0
American novelists,2.0
fathers succession,2.0
Vida familiar,2.0
Tommy Erbter,2.0
Brad Campion,2.0
Bozo,2.0
fathers and daughters,2.0
Appalachian Trail,2.0
American Sea stories,2.0
Carla Bordeaux,2.0
Tommy Sands,2.0
Vincent Bragg,2.0
American Cooking,2.0
Boscombe Pool,2.0
Borton,2.0
Boromir,2.0
Virgil Rathburn,2.0
American Aerial operations,2.0
Arctic Regions,2.0
Boris Karloff,2.0
Tom Brokaw,2.0
Tom Boutiller,2.0
Carole Dnner,2.0
Amelia Williams,2.0
Tom,2.0
Virginia Parrakis,2.0
Amelia Dorgen,2.0
Toland,2.0
elementary school,2.0
Boscombe Valley,2.0
Carol Feeny,2.0
Violet Smith,2.0
Vincent van Gogh (1853-1890),2.0
nyt:combined_print_fiction=2012-03-03,2.0
Vincent Caruso Taliendo,2.0
extortion,2.0
Tom Rogan,2.0
Vincent Spaulding,2.0
Vincent Van Gogh,2.0
American National characteristics,2.0
American Humorous poetry,2.0
Carol Dunbarger,2.0
Vinnie Upshaw,2.0
Violencia en la familia,2.0
Carlton Clark,2.0
Carlyle,2.0
Tom Hanrahan,2.0
Violet Hunter,2.0
Carol,2.0
fencing,2.0
murder trials,2.0
Anthropomorphism,2.0
Trace Adkins,2.0
marriage,2.0
Vernon Stanchfield Starkweather,2.0
Verona,2.0
Veronica Grogan,2.0
Brenda Arrowsmith,2.0
Brenda,2.0
Cannonball Adderley,2.0
Transatlantic voyages,2.0
Trains,2.0
foster care,2.0
Bredley Whitsun,2.0
forges,2.0
Breckinridge,2.0
Veterinarians,2.0
Cape Town,2.0
footprints,2.0
Amy Rawcliffe,2.0
Antiquities,2.0
Vernon Maitland,2.0
freedom,2.0
magical schools,2.0
Transportation,2.0
Translations into Swedish,2.0
Translations into Romanian,2.0
Translations into Persian,2.0
Canadian fiction,2.0
magical realism,2.0
Translations into Korean,2.0
Brenton Norbert,2.0
Translations in to English,2.0
Brent Tenny,2.0
Anarchism,2.0
Brent Kilgallon,2.0
Translations into Dutch,2.0
manga,2.0
frequency analysis,2.0
Antiquarian booksellers,2.0
Trace Naugler,2.0
Vic,2.0
mummies,2.0
Vic Crumly,2.0
military fiction,2.0
Amitie,2.0
miscarriage,2.0
Amistad entre hombres,2.0
Victor Hatherley,2.0
Brain,2.0
Tony Dow,2.0
mob mentality,2.0
Tony Curtis,2.0
fingerprints,2.0
moorland,2.0
Victoria,2.0
Bradley Throckmorton,2.0
Toni,2.0
Bradley Donovan,2.0
Apocalyptic fiction,2.0
Apocalyptic literature,2.0
Victor Frankenstein (Fictitious character),2.0
Victor Criss,2.0
Amity,2.0
Apaces,2.0
Vic Morrow,2.0
Captain,2.0
Branson Buddinger,2.0
Vic Upshaw,2.0
medicine,2.0
Totalitarismo,2.0
Amy Cahill (Fictitious character),2.0
Captain Beatty,2.0
Brandon Jaegger,2.0
food,2.0
Brandon K. Roche,2.0
Amy,2.0
Topeka,2.0
menstruation,2.0
Amsel Bickford,2.0
Amour,2.0
secret societies,2.0
"United States Civil War, 1861-1865",2.0
secretaries of state,2.0
tests,2.0
Achilles (Greek mythology) -- Poetry,2.0
autobiography,2.0
autopsy,2.0
the Fae,2.0
Action & Adventure Fiction,2.0
Sunny,2.0
the Chandrian,2.0
Activities of Daily Living,2.0
Supervillains,2.0
Supervivencia,2.0
Actresses,2.0
"Supervivencia (después de accidentes aéreos, naufragios, etc.)",2.0
Actualisation de soi,2.0
Supremes,2.0
Surrey,2.0
Subculture,2.0
telegraphy,2.0
Ben Cody,2.0
Autism,2.0
"Authors, American",2.0
Women singers,2.0
teenage boys,2.0
Adam Terrault,2.0
Susan B. Anthony,2.0
